Observation id,BILS KT 06 b4,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,BILS KT 06 b4.MP4,,,,,,,
,,,,,,,,
Observation date,2019-10-17 20:51:25,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0.0,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
53.866,BILS KT 06 b4.MP4,123.120,29.97,BILS KT 06,chest out of view,,,START
53.866,BILS KT 06 b4.MP4,123.120,29.97,BILS KT 06,start of trial,,,POINT
58.121,BILS KT 06 b4.MP4,123.120,29.97,BILS KT 06,exhale,,,START
58.875,BILS KT 06 b4.MP4,123.120,29.97,BILS KT 06,exhale,,,STOP
58.876,BILS KT 06 b4.MP4,123.120,29.97,BILS KT 06,reinhale,,toh,POINT
60.627,BILS KT 06 b4.MP4,123.120,29.97,BILS KT 06,exhale,,,START
60.876,BILS KT 06 b4.MP4,123.120,29.97,BILS KT 06,exhale,,,STOP
60.877,BILS KT 06 b4.MP4,123.120,29.97,BILS KT 06,reinhale,,toh,POINT
61.115,BILS KT 06 b4.MP4,123.120,29.97,BILS KT 06,gular pump,,,POINT
62.878,BILS KT 06 b4.MP4,123.120,29.97,BILS KT 06,exhale,,,START
62.879,BILS KT 06 b4.MP4,123.120,29.97,BILS KT 06,exhale,,,STOP
62.879,BILS KT 06 b4.MP4,123.120,29.97,BILS KT 06,reinhale,,toh,POINT
64.377,BILS KT 06 b4.MP4,123.120,29.97,BILS KT 06,exhale,,,START
64.378,BILS KT 06 b4.MP4,123.120,29.97,BILS KT 06,reinhale,,toh,POINT
66.133,BILS KT 06 b4.MP4,123.120,29.97,BILS KT 06,exhale,,,STOP
66.134,BILS KT 06 b4.MP4,123.120,29.97,BILS KT 06,reinhale,,toh,POINT
66.136,BILS KT 06 b4.MP4,123.120,29.97,BILS KT 06,exhale,,,START
67.886,BILS KT 06 b4.MP4,123.120,29.97,BILS KT 06,exhale,,,STOP
67.887,BILS KT 06 b4.MP4,123.120,29.97,BILS KT 06,gular pump,,,POINT
67.887,BILS KT 06 b4.MP4,123.120,29.97,BILS KT 06,reinhale,,toh,POINT
68.379,BILS KT 06 b4.MP4,123.120,29.97,BILS KT 06,gular pump,,,POINT
68.886,BILS KT 06 b4.MP4,123.120,29.97,BILS KT 06,exhale,,,START
69.386,BILS KT 06 b4.MP4,123.120,29.97,BILS KT 06,exhale,,,STOP
69.387,BILS KT 06 b4.MP4,123.120,29.97,BILS KT 06,gular pump,,,POINT
69.387,BILS KT 06 b4.MP4,123.120,29.97,BILS KT 06,reinhale,,toh,POINT
75.389,BILS KT 06 b4.MP4,123.120,29.97,BILS KT 06,exhale,,,START
76.893,BILS KT 06 b4.MP4,123.120,29.97,BILS KT 06,exhale,,,STOP
76.894,BILS KT 06 b4.MP4,123.120,29.97,BILS KT 06,reinhale,,toh,POINT
86.147,BILS KT 06 b4.MP4,123.120,29.97,BILS KT 06,chest out of view,,,STOP
87.147,BILS KT 06 b4.MP4,123.120,29.97,BILS KT 06,end of trial,,,POINT
