Observation id,ANOX103,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,ANOX103.MOV,,,,,,,
,,,,,,,,
Observation date,2019-10-19 02:10:48,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0.0,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
160.341,ANOX103.MOV,889.250,60.0,ANOX1,chest out of view,,,START
160.341,ANOX103.MOV,889.250,60.0,ANOX1,start of trial,,,POINT
161.336,ANOX103.MOV,889.250,60.0,ANOX1,exhale,,,START
165.093,ANOX103.MOV,889.250,60.0,ANOX1,exhale,,,STOP
165.094,ANOX103.MOV,889.250,60.0,ANOX1,bubble release,,,POINT
166.587,ANOX103.MOV,889.250,60.0,ANOX1,exhale,,,START
169.783,ANOX103.MOV,889.250,60.0,ANOX1,bubble release,,,POINT
170.416,ANOX103.MOV,889.250,60.0,ANOX1,exhale,,,STOP
170.417,ANOX103.MOV,889.250,60.0,ANOX1,reinhale,,soh,POINT
174.336,ANOX103.MOV,889.250,60.0,ANOX1,exhale,,,START
174.337,ANOX103.MOV,889.250,60.0,ANOX1,exhale,,,STOP
174.337,ANOX103.MOV,889.250,60.0,ANOX1,reinhale,,soh,POINT
176.089,ANOX103.MOV,889.250,60.0,ANOX1,exhale,,,START
176.090,ANOX103.MOV,889.250,60.0,ANOX1,exhale,,,STOP
176.090,ANOX103.MOV,889.250,60.0,ANOX1,reinhale,,lbn,POINT
176.585,ANOX103.MOV,889.250,60.0,ANOX1,exhale,,,START
176.836,ANOX103.MOV,889.250,60.0,ANOX1,exhale,,,STOP
176.837,ANOX103.MOV,889.250,60.0,ANOX1,reinhale,,lbn,POINT
177.335,ANOX103.MOV,889.250,60.0,ANOX1,exhale,,,START
177.340,ANOX103.MOV,889.250,60.0,ANOX1,exhale,,,STOP
177.341,ANOX103.MOV,889.250,60.0,ANOX1,reinhale,,soh,POINT
178.841,ANOX103.MOV,889.250,60.0,ANOX1,gular pump,,,POINT
180.086,ANOX103.MOV,889.250,60.0,ANOX1,exhale,,,START
180.087,ANOX103.MOV,889.250,60.0,ANOX1,exhale,,,STOP
180.087,ANOX103.MOV,889.250,60.0,ANOX1,reinhale,,lbn,POINT
181.584,ANOX103.MOV,889.250,60.0,ANOX1,exhale,,,START
181.585,ANOX103.MOV,889.250,60.0,ANOX1,exhale,,,STOP
181.585,ANOX103.MOV,889.250,60.0,ANOX1,reinhale,,soh,POINT
184.337,ANOX103.MOV,889.250,60.0,ANOX1,exhale,,,START
185.085,ANOX103.MOV,889.250,60.0,ANOX1,exhale,,,STOP
185.086,ANOX103.MOV,889.250,60.0,ANOX1,reinhale,,soh,POINT
190.337,ANOX103.MOV,889.250,60.0,ANOX1,gular pump,,,POINT
190.342,ANOX103.MOV,889.250,60.0,ANOX1,exhale,,,START
191.084,ANOX103.MOV,889.250,60.0,ANOX1,exhale,,,STOP
191.085,ANOX103.MOV,889.250,60.0,ANOX1,reinhale,,lbn,POINT
193.835,ANOX103.MOV,889.250,60.0,ANOX1,exhale,,,START
193.839,ANOX103.MOV,889.250,60.0,ANOX1,exhale,,,STOP
193.840,ANOX103.MOV,889.250,60.0,ANOX1,bubble release,,,POINT
195.584,ANOX103.MOV,889.250,60.0,ANOX1,gular pump,,,POINT
197.085,ANOX103.MOV,889.250,60.0,ANOX1,gular pump,,,POINT
198.087,ANOX103.MOV,889.250,60.0,ANOX1,gular pump,,,POINT
199.085,ANOX103.MOV,889.250,60.0,ANOX1,gular pump,,,POINT
202.835,ANOX103.MOV,889.250,60.0,ANOX1,gular pump,,,POINT
212.835,ANOX103.MOV,889.250,60.0,ANOX1,gular pump,,,POINT
213.839,ANOX103.MOV,889.250,60.0,ANOX1,exhale,,,START
214.336,ANOX103.MOV,889.250,60.0,ANOX1,exhale,,,STOP
214.337,ANOX103.MOV,889.250,60.0,ANOX1,reinhale,,lbn,POINT
217.586,ANOX103.MOV,889.250,60.0,ANOX1,chest out of view,,,STOP
225.837,ANOX103.MOV,889.250,60.0,ANOX1,exhale,,,START
263.586,ANOX103.MOV,889.250,60.0,ANOX1,gular pump,,,POINT
266.588,ANOX103.MOV,889.250,60.0,ANOX1,gular pump,,,POINT
268.084,ANOX103.MOV,889.250,60.0,ANOX1,exhale,,,STOP
268.085,ANOX103.MOV,889.250,60.0,ANOX1,gular pump,,,POINT
268.085,ANOX103.MOV,889.250,60.0,ANOX1,reinhale,,soh,POINT
280.586,ANOX103.MOV,889.250,60.0,ANOX1,gular pump,,,POINT
284.837,ANOX103.MOV,889.250,60.0,ANOX1,chest,,,POINT
284.837,ANOX103.MOV,889.250,60.0,ANOX1,gular pump,,,POINT
293.586,ANOX103.MOV,889.250,60.0,ANOX1,exhale,,,START
294.083,ANOX103.MOV,889.250,60.0,ANOX1,exhale,,,STOP
294.084,ANOX103.MOV,889.250,60.0,ANOX1,bubble release,,,POINT
304.836,ANOX103.MOV,889.250,60.0,ANOX1,end of trial,,,POINT
