Observation id,MILP KT 01 b2,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,MILP KT 01 b2.MP4,,,,,,,
,,,,,,,,
Observation date,2019-09-28 20:51:02,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0.0,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
13.737,MILP KT 01 b2.MP4,35.540,119.88,MILP KT 01,start of trial,,,POINT
18.076,MILP KT 01 b2.MP4,35.540,119.88,MILP KT 01,exhale,,,START
18.459,MILP KT 01 b2.MP4,35.540,119.88,MILP KT 01,exhale,,,STOP
18.460,MILP KT 01 b2.MP4,35.540,119.88,MILP KT 01,reinhale,,soh,POINT
18.621,MILP KT 01 b2.MP4,35.540,119.88,MILP KT 01,exhale,,,START
19.620,MILP KT 01 b2.MP4,35.540,119.88,MILP KT 01,chest,,,POINT
19.620,MILP KT 01 b2.MP4,35.540,119.88,MILP KT 01,gular pump,,,POINT
19.623,MILP KT 01 b2.MP4,35.540,119.88,MILP KT 01,chest,,,POINT
19.623,MILP KT 01 b2.MP4,35.540,119.88,MILP KT 01,gular pump,,,POINT
19.685,MILP KT 01 b2.MP4,35.540,119.88,MILP KT 01,exhale,,,STOP
19.686,MILP KT 01 b2.MP4,35.540,119.88,MILP KT 01,bubble release,,,POINT
19.686,MILP KT 01 b2.MP4,35.540,119.88,MILP KT 01,reinhale,,soh,POINT
20.370,MILP KT 01 b2.MP4,35.540,119.88,MILP KT 01,exhale,,,START
24.123,MILP KT 01 b2.MP4,35.540,119.88,MILP KT 01,bubble release,,,POINT
26.260,MILP KT 01 b2.MP4,35.540,119.88,MILP KT 01,chest,,,POINT
26.260,MILP KT 01 b2.MP4,35.540,119.88,MILP KT 01,gular pump,,,POINT
27.374,MILP KT 01 b2.MP4,35.540,119.88,MILP KT 01,exhale,,,STOP
27.375,MILP KT 01 b2.MP4,35.540,119.88,MILP KT 01,reinhale,,soh,POINT
30.890,MILP KT 01 b2.MP4,35.540,119.88,MILP KT 01,end of trial,,,POINT
