Observation id,RGVA PO1,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,E:/ADDITIONAL VIDEOS/4-RGVA_SG_VIDEOS/rgva po1.MOV,,,,,,,
,,,,,,,,
Observation date,2020-03-02 14:09:12,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0.0,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
28.165,E:/ADDITIONAL VIDEOS/4-RGVA_SG_VIDEOS/rgva po1.MOV,117.020,29.97,RGVA PO 01,start of trial,,,POINT
50.668,E:/ADDITIONAL VIDEOS/4-RGVA_SG_VIDEOS/rgva po1.MOV,117.020,29.97,RGVA PO 01,chest,,,POINT
55.156,E:/ADDITIONAL VIDEOS/4-RGVA_SG_VIDEOS/rgva po1.MOV,117.020,29.97,RGVA PO 01,chest,,,POINT
65.411,E:/ADDITIONAL VIDEOS/4-RGVA_SG_VIDEOS/rgva po1.MOV,117.020,29.97,RGVA PO 01,chest,,,POINT
70.660,E:/ADDITIONAL VIDEOS/4-RGVA_SG_VIDEOS/rgva po1.MOV,117.020,29.97,RGVA PO 01,chest,,,POINT
71.924,E:/ADDITIONAL VIDEOS/4-RGVA_SG_VIDEOS/rgva po1.MOV,117.020,29.97,RGVA PO 01,chest,,,POINT
72.726,E:/ADDITIONAL VIDEOS/4-RGVA_SG_VIDEOS/rgva po1.MOV,117.020,29.97,RGVA PO 01,chest,,,POINT
76.174,E:/ADDITIONAL VIDEOS/4-RGVA_SG_VIDEOS/rgva po1.MOV,117.020,29.97,RGVA PO 01,chest,,,POINT
77.228,E:/ADDITIONAL VIDEOS/4-RGVA_SG_VIDEOS/rgva po1.MOV,117.020,29.97,RGVA PO 01,chest,,,POINT
78.682,E:/ADDITIONAL VIDEOS/4-RGVA_SG_VIDEOS/rgva po1.MOV,117.020,29.97,RGVA PO 01,exhale,,,START
