Observation id,Holy DLM 3_2,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,E:/Jamaica diving videos/DCIM/100GOPRO/HOLY DLM 3.MP4,,,,,,,
,,,,,,,,
Observation date,2019-09-14 19:26:44,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0.0,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
84.435,E:/Jamaica diving videos/DCIM/100GOPRO/HOLY DLM 3.MP4,178.220,23.98,Holy DLM 3,start of trial,,,POINT
86.688,E:/Jamaica diving videos/DCIM/100GOPRO/HOLY DLM 3.MP4,178.220,23.98,Holy DLM 3,chest,,,POINT
88.441,E:/Jamaica diving videos/DCIM/100GOPRO/HOLY DLM 3.MP4,178.220,23.98,Holy DLM 3,chest,,,POINT
88.939,E:/Jamaica diving videos/DCIM/100GOPRO/HOLY DLM 3.MP4,178.220,23.98,Holy DLM 3,chest,,,POINT
89.692,E:/Jamaica diving videos/DCIM/100GOPRO/HOLY DLM 3.MP4,178.220,23.98,Holy DLM 3,gular pump,,,POINT
90.409,E:/Jamaica diving videos/DCIM/100GOPRO/HOLY DLM 3.MP4,178.220,23.98,Holy DLM 3,exhale,,,START
90.574,E:/Jamaica diving videos/DCIM/100GOPRO/HOLY DLM 3.MP4,178.220,23.98,Holy DLM 3,exhale,,,STOP
90.575,E:/Jamaica diving videos/DCIM/100GOPRO/HOLY DLM 3.MP4,178.220,23.98,Holy DLM 3,reinhale,,lbn,POINT
90.717,E:/Jamaica diving videos/DCIM/100GOPRO/HOLY DLM 3.MP4,178.220,23.98,Holy DLM 3,chest,,,POINT
94.193,E:/Jamaica diving videos/DCIM/100GOPRO/HOLY DLM 3.MP4,178.220,23.98,Holy DLM 3,chest,,,POINT
94.370,E:/Jamaica diving videos/DCIM/100GOPRO/HOLY DLM 3.MP4,178.220,23.98,Holy DLM 3,exhale,,,START
94.453,E:/Jamaica diving videos/DCIM/100GOPRO/HOLY DLM 3.MP4,178.220,23.98,Holy DLM 3,exhale,,,STOP
94.454,E:/Jamaica diving videos/DCIM/100GOPRO/HOLY DLM 3.MP4,178.220,23.98,Holy DLM 3,bubble release,,,POINT
94.939,E:/Jamaica diving videos/DCIM/100GOPRO/HOLY DLM 3.MP4,178.220,23.98,Holy DLM 3,gular pump,,,POINT
96.196,E:/Jamaica diving videos/DCIM/100GOPRO/HOLY DLM 3.MP4,178.220,23.98,Holy DLM 3,chest,,,POINT
112.191,E:/Jamaica diving videos/DCIM/100GOPRO/HOLY DLM 3.MP4,178.220,23.98,Holy DLM 3,chest,,,POINT
112.191,E:/Jamaica diving videos/DCIM/100GOPRO/HOLY DLM 3.MP4,178.220,23.98,Holy DLM 3,gular pump,,,POINT
113.636,E:/Jamaica diving videos/DCIM/100GOPRO/HOLY DLM 3.MP4,178.220,23.98,Holy DLM 3,exhale,,,START
113.802,E:/Jamaica diving videos/DCIM/100GOPRO/HOLY DLM 3.MP4,178.220,23.98,Holy DLM 3,exhale,,,STOP
113.803,E:/Jamaica diving videos/DCIM/100GOPRO/HOLY DLM 3.MP4,178.220,23.98,Holy DLM 3,reinhale,,lbn,POINT
120.716,E:/Jamaica diving videos/DCIM/100GOPRO/HOLY DLM 3.MP4,178.220,23.98,Holy DLM 3,chest,,,POINT
120.716,E:/Jamaica diving videos/DCIM/100GOPRO/HOLY DLM 3.MP4,178.220,23.98,Holy DLM 3,gular pump,,,POINT
126.981,E:/Jamaica diving videos/DCIM/100GOPRO/HOLY DLM 3.MP4,178.220,23.98,Holy DLM 3,bubble release,,,POINT
134.083,E:/Jamaica diving videos/DCIM/100GOPRO/HOLY DLM 3.MP4,178.220,23.98,Holy DLM 3,chest,,,POINT
134.083,E:/Jamaica diving videos/DCIM/100GOPRO/HOLY DLM 3.MP4,178.220,23.98,Holy DLM 3,gular pump,,,POINT
136.656,E:/Jamaica diving videos/DCIM/100GOPRO/HOLY DLM 3.MP4,178.220,23.98,Holy DLM 3,exhale,,,START
136.821,E:/Jamaica diving videos/DCIM/100GOPRO/HOLY DLM 3.MP4,178.220,23.98,Holy DLM 3,exhale,,,STOP
136.822,E:/Jamaica diving videos/DCIM/100GOPRO/HOLY DLM 3.MP4,178.220,23.98,Holy DLM 3,reinhale,,lbn,POINT
136.958,E:/Jamaica diving videos/DCIM/100GOPRO/HOLY DLM 3.MP4,178.220,23.98,Holy DLM 3,chest,,,POINT
136.958,E:/Jamaica diving videos/DCIM/100GOPRO/HOLY DLM 3.MP4,178.220,23.98,Holy DLM 3,gular pump,,,POINT
138.198,E:/Jamaica diving videos/DCIM/100GOPRO/HOLY DLM 3.MP4,178.220,23.98,Holy DLM 3,exhale,,,START
138.615,E:/Jamaica diving videos/DCIM/100GOPRO/HOLY DLM 3.MP4,178.220,23.98,Holy DLM 3,exhale,,,STOP
138.616,E:/Jamaica diving videos/DCIM/100GOPRO/HOLY DLM 3.MP4,178.220,23.98,Holy DLM 3,reinhale,,lbn,POINT
138.866,E:/Jamaica diving videos/DCIM/100GOPRO/HOLY DLM 3.MP4,178.220,23.98,Holy DLM 3,exhale,,,START
139.115,E:/Jamaica diving videos/DCIM/100GOPRO/HOLY DLM 3.MP4,178.220,23.98,Holy DLM 3,exhale,,,STOP
139.116,E:/Jamaica diving videos/DCIM/100GOPRO/HOLY DLM 3.MP4,178.220,23.98,Holy DLM 3,gular pump,,,POINT
139.116,E:/Jamaica diving videos/DCIM/100GOPRO/HOLY DLM 3.MP4,178.220,23.98,Holy DLM 3,reinhale,,lbn,POINT
142.911,E:/Jamaica diving videos/DCIM/100GOPRO/HOLY DLM 3.MP4,178.220,23.98,Holy DLM 3,chest,,,POINT
142.911,E:/Jamaica diving videos/DCIM/100GOPRO/HOLY DLM 3.MP4,178.220,23.98,Holy DLM 3,gular pump,,,POINT
145.780,E:/Jamaica diving videos/DCIM/100GOPRO/HOLY DLM 3.MP4,178.220,23.98,Holy DLM 3,bubble release,,,POINT
162.757,E:/Jamaica diving videos/DCIM/100GOPRO/HOLY DLM 3.MP4,178.220,23.98,Holy DLM 3,chest,,,POINT
162.757,E:/Jamaica diving videos/DCIM/100GOPRO/HOLY DLM 3.MP4,178.220,23.98,Holy DLM 3,gular pump,,,POINT
171.777,E:/Jamaica diving videos/DCIM/100GOPRO/HOLY DLM 3.MP4,178.220,23.98,Holy DLM 3,end of trial,,,POINT
