Observation id,BILS DLM 03 b4,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,BILS DLM 03 b4.MP4,,,,,,,
,,,,,,,,
Observation date,2019-10-15 00:29:23,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0.000,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
52.614,BILS DLM 03 b4.MP4,177.680,29.97,BILS DLM 03,chest out of view,,,START
52.614,BILS DLM 03 b4.MP4,177.680,29.97,BILS DLM 03,start of trial,,,POINT
55.422,BILS DLM 03 b4.MP4,177.680,29.97,BILS DLM 03,exhale,,,START
66.131,BILS DLM 03 b4.MP4,177.680,29.97,BILS DLM 03,exhale,,,STOP
66.132,BILS DLM 03 b4.MP4,177.680,29.97,BILS DLM 03,bubble release,,,POINT
68.137,BILS DLM 03 b4.MP4,177.680,29.97,BILS DLM 03,gular pump,,,POINT
72.641,BILS DLM 03 b4.MP4,177.680,29.97,BILS DLM 03,gular pump,,,POINT
78.144,BILS DLM 03 b4.MP4,177.680,29.97,BILS DLM 03,exhale,,,START
78.642,BILS DLM 03 b4.MP4,177.680,29.97,BILS DLM 03,exhale,,,STOP
78.643,BILS DLM 03 b4.MP4,177.680,29.97,BILS DLM 03,reinhale,,soh,POINT
86.893,BILS DLM 03 b4.MP4,177.680,29.97,BILS DLM 03,gular pump,,,POINT
92.659,BILS DLM 03 b4.MP4,177.680,29.97,BILS DLM 03,exhale,,,START
92.925,BILS DLM 03 b4.MP4,177.680,29.97,BILS DLM 03,exhale,,,STOP
92.926,BILS DLM 03 b4.MP4,177.680,29.97,BILS DLM 03,reinhale,,soh,POINT
93.910,BILS DLM 03 b4.MP4,177.680,29.97,BILS DLM 03,exhale,,,START
96.162,BILS DLM 03 b4.MP4,177.680,29.97,BILS DLM 03,gular pump,,,POINT
98.665,BILS DLM 03 b4.MP4,177.680,29.97,BILS DLM 03,gular pump,,,POINT
100.164,BILS DLM 03 b4.MP4,177.680,29.97,BILS DLM 03,gular pump,,,POINT
100.416,BILS DLM 03 b4.MP4,177.680,29.97,BILS DLM 03,exhale,,,STOP
100.417,BILS DLM 03 b4.MP4,177.680,29.97,BILS DLM 03,reinhale,,toh,POINT
101.668,BILS DLM 03 b4.MP4,177.680,29.97,BILS DLM 03,exhale,,,START
102.918,BILS DLM 03 b4.MP4,177.680,29.97,BILS DLM 03,exhale,,,STOP
102.919,BILS DLM 03 b4.MP4,177.680,29.97,BILS DLM 03,reinhale,,toh,POINT
103.170,BILS DLM 03 b4.MP4,177.680,29.97,BILS DLM 03,gular pump,,,POINT
105.422,BILS DLM 03 b4.MP4,177.680,29.97,BILS DLM 03,gular pump,,,POINT
107.424,BILS DLM 03 b4.MP4,177.680,29.97,BILS DLM 03,exhale,,,START
108.675,BILS DLM 03 b4.MP4,177.680,29.97,BILS DLM 03,gular pump,,,POINT
111.679,BILS DLM 03 b4.MP4,177.680,29.97,BILS DLM 03,gular pump,,,POINT
129.682,BILS DLM 03 b4.MP4,177.680,29.97,BILS DLM 03,gular pump,,,POINT
132.431,BILS DLM 03 b4.MP4,177.680,29.97,BILS DLM 03,gular pump,,,POINT
133.930,BILS DLM 03 b4.MP4,177.680,29.97,BILS DLM 03,gular pump,,,POINT
135.682,BILS DLM 03 b4.MP4,177.680,29.97,BILS DLM 03,chest out of view,,,STOP
135.682,BILS DLM 03 b4.MP4,177.680,29.97,BILS DLM 03,end of trial,,,POINT
135.682,BILS DLM 03 b4.MP4,177.680,29.97,BILS DLM 03,exhale,,,STOP
