Observation id,BILS MT 01,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,BILS MT 01.MP4,,,,,,,
,,,,,,,,
Observation date,2019-10-10 15:25:11,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0.0,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
20.863,BILS MT 01.MP4,66.070,29.97,BILS MT 01,start of trial,,,POINT
24.605,BILS MT 01.MP4,66.070,29.97,BILS MT 01,exhale,,,START
28.195,BILS MT 01.MP4,66.070,29.97,BILS MT 01,bubble release,,,POINT
28.462,BILS MT 01.MP4,66.070,29.97,BILS MT 01,bubble release,,,POINT
30.364,BILS MT 01.MP4,66.070,29.97,BILS MT 01,bubble release,,,POINT
31.163,BILS MT 01.MP4,66.070,29.97,BILS MT 01,exhale,,,STOP
31.164,BILS MT 01.MP4,66.070,29.97,BILS MT 01,reinhale,,toh,POINT
31.231,BILS MT 01.MP4,66.070,29.97,BILS MT 01,exhale,,,START
33.033,BILS MT 01.MP4,66.070,29.97,BILS MT 01,reinhale,,toh,POINT
35.135,BILS MT 01.MP4,66.070,29.97,BILS MT 01,reinhale,,toh,POINT
36.336,BILS MT 01.MP4,66.070,29.97,BILS MT 01,reinhale,,toh,POINT
37.137,BILS MT 01.MP4,66.070,29.97,BILS MT 01,bubble release,,,POINT
37.403,BILS MT 01.MP4,66.070,29.97,BILS MT 01,exhale,,,STOP
37.404,BILS MT 01.MP4,66.070,29.97,BILS MT 01,reinhale,,toh,POINT
39.858,BILS MT 01.MP4,66.070,29.97,BILS MT 01,exhale,,,START
40.107,BILS MT 01.MP4,66.070,29.97,BILS MT 01,exhale,,,STOP
40.108,BILS MT 01.MP4,66.070,29.97,BILS MT 01,reinhale,,toh,POINT
42.360,BILS MT 01.MP4,66.070,29.97,BILS MT 01,exhale,,,START
43.108,BILS MT 01.MP4,66.070,29.97,BILS MT 01,exhale,,,STOP
43.109,BILS MT 01.MP4,66.070,29.97,BILS MT 01,reinhale,,toh,POINT
45.617,BILS MT 01.MP4,66.070,29.97,BILS MT 01,exhale,,,START
46.612,BILS MT 01.MP4,66.070,29.97,BILS MT 01,exhale,,,STOP
46.613,BILS MT 01.MP4,66.070,29.97,BILS MT 01,reinhale,,toh,POINT
48.113,BILS MT 01.MP4,66.070,29.97,BILS MT 01,exhale,,,START
49.111,BILS MT 01.MP4,66.070,29.97,BILS MT 01,exhale,,,STOP
49.112,BILS MT 01.MP4,66.070,29.97,BILS MT 01,reinhale,,toh,POINT
50.863,BILS MT 01.MP4,66.070,29.97,BILS MT 01,exhale,,,START
51.615,BILS MT 01.MP4,66.070,29.97,BILS MT 01,exhale,,,STOP
51.616,BILS MT 01.MP4,66.070,29.97,BILS MT 01,reinhale,,toh,POINT
53.363,BILS MT 01.MP4,66.070,29.97,BILS MT 01,exhale,,,START
53.616,BILS MT 01.MP4,66.070,29.97,BILS MT 01,exhale,,,STOP
53.617,BILS MT 01.MP4,66.070,29.97,BILS MT 01,reinhale,,toh,POINT
58.132,BILS MT 01.MP4,66.070,29.97,BILS MT 01,exhale,,,START
58.611,BILS MT 01.MP4,66.070,29.97,BILS MT 01,exhale,,,STOP
58.612,BILS MT 01.MP4,66.070,29.97,BILS MT 01,reinhale,,toh,POINT
61.627,BILS MT 01.MP4,66.070,29.97,BILS MT 01,gular pump,,,POINT
63.126,BILS MT 01.MP4,66.070,29.97,BILS MT 01,gular pump,,,POINT
64.129,BILS MT 01.MP4,66.070,29.97,BILS MT 01,end of trial,,,POINT
