Observation id,Boccia230-2,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,Boccia230-2.MP4,,,,,,,
,,,,,,,,
Observation date,2019-01-30 01:52:40,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0.0,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
0.000,Boccia230-2.MP4,206.670,14.99,Boccia 230,start of trial,,,POINT
6.529,Boccia230-2.MP4,206.670,14.99,Boccia 230,gular pump,,,POINT
6.852,Boccia230-2.MP4,206.670,14.99,Boccia 230,exhale,,,START
7.852,Boccia230-2.MP4,206.670,14.99,Boccia 230,exhale,,,STOP
7.853,Boccia230-2.MP4,206.670,14.99,Boccia 230,reinhale,,toh,POINT
8.605,Boccia230-2.MP4,206.670,14.99,Boccia 230,exhale,,,START
24.561,Boccia230-2.MP4,206.670,14.99,Boccia 230,gular pump,,,POINT
24.739,Boccia230-2.MP4,206.670,14.99,Boccia 230,exhale,,,STOP
24.740,Boccia230-2.MP4,206.670,14.99,Boccia 230,reinhale,,toh,POINT
33.663,Boccia230-2.MP4,206.670,14.99,Boccia 230,exhale,,,START
40.236,Boccia230-2.MP4,206.670,14.99,Boccia 230,gular pump,,,POINT
49.402,Boccia230-2.MP4,206.670,14.99,Boccia 230,gular pump,,,POINT
50.909,Boccia230-2.MP4,206.670,14.99,Boccia 230,exhale,,,STOP
50.910,Boccia230-2.MP4,206.670,14.99,Boccia 230,reinhale,,soh,POINT
54.161,Boccia230-2.MP4,206.670,14.99,Boccia 230,exhale,,,START
58.525,Boccia230-2.MP4,206.670,14.99,Boccia 230,gular pump,,,POINT
76.545,Boccia230-2.MP4,206.670,14.99,Boccia 230,gular pump,,,POINT
77.796,Boccia230-2.MP4,206.670,14.99,Boccia 230,exhale,,,STOP
77.797,Boccia230-2.MP4,206.670,14.99,Boccia 230,reinhale,,toh,POINT
84.046,Boccia230-2.MP4,206.670,14.99,Boccia 230,end of trial,,,POINT
