Observation id,HOLY PO1,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,E:/ADDITIONAL VIDEOS/3-BBVA_PO_VIDEOS/holy po1.MOV,,,,,,,
,,,,,,,,
Observation date,2020-03-02 14:07:24,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0.0,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
37.631,E:/ADDITIONAL VIDEOS/3-BBVA_PO_VIDEOS/holy po1.MOV,202.840,29.97,HOLY PO 01,start of trial,,,POINT
37.631,E:/ADDITIONAL VIDEOS/3-BBVA_PO_VIDEOS/holy po1.MOV,202.840,29.97,HOLY PO 01,throat out of view,,,START
45.126,E:/ADDITIONAL VIDEOS/3-BBVA_PO_VIDEOS/holy po1.MOV,202.840,29.97,HOLY PO 01,head out of view,,,START
47.876,E:/ADDITIONAL VIDEOS/3-BBVA_PO_VIDEOS/holy po1.MOV,202.840,29.97,HOLY PO 01,head out of view,,,STOP
49.889,E:/ADDITIONAL VIDEOS/3-BBVA_PO_VIDEOS/holy po1.MOV,202.840,29.97,HOLY PO 01,exhale,,,START
50.152,E:/ADDITIONAL VIDEOS/3-BBVA_PO_VIDEOS/holy po1.MOV,202.840,29.97,HOLY PO 01,throat out of view,,,STOP
128.980,E:/ADDITIONAL VIDEOS/3-BBVA_PO_VIDEOS/holy po1.MOV,202.840,29.97,HOLY PO 01,gular pump,,,POINT
138.229,E:/ADDITIONAL VIDEOS/3-BBVA_PO_VIDEOS/holy po1.MOV,202.840,29.97,HOLY PO 01,bubble release,,,POINT
144.479,E:/ADDITIONAL VIDEOS/3-BBVA_PO_VIDEOS/holy po1.MOV,202.840,29.97,HOLY PO 01,chest,,,POINT
153.799,E:/ADDITIONAL VIDEOS/3-BBVA_PO_VIDEOS/holy po1.MOV,202.840,29.97,HOLY PO 01,chest,,,POINT
153.799,E:/ADDITIONAL VIDEOS/3-BBVA_PO_VIDEOS/holy po1.MOV,202.840,29.97,HOLY PO 01,gular pump,,,POINT
166.302,E:/ADDITIONAL VIDEOS/3-BBVA_PO_VIDEOS/holy po1.MOV,202.840,29.97,HOLY PO 01,chest,,,POINT
171.805,E:/ADDITIONAL VIDEOS/3-BBVA_PO_VIDEOS/holy po1.MOV,202.840,29.97,HOLY PO 01,chest,,,POINT
171.805,E:/ADDITIONAL VIDEOS/3-BBVA_PO_VIDEOS/holy po1.MOV,202.840,29.97,HOLY PO 01,gular pump,,,POINT
186.810,E:/ADDITIONAL VIDEOS/3-BBVA_PO_VIDEOS/holy po1.MOV,202.840,29.97,HOLY PO 01,chest,,,POINT
196.822,E:/ADDITIONAL VIDEOS/3-BBVA_PO_VIDEOS/holy po1.MOV,202.840,29.97,HOLY PO 01,reinhale,,lbn,POINT
200.340,E:/ADDITIONAL VIDEOS/3-BBVA_PO_VIDEOS/holy po1.MOV,202.840,29.97,HOLY PO 01,end of trial,,,POINT
200.340,E:/ADDITIONAL VIDEOS/3-BBVA_PO_VIDEOS/holy po1.MOV,202.840,29.97,HOLY PO 01,exhale,,,STOP
