Observation id,Mahler BALE1,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,GOPR0553-baleatus1.MP4,,,,,,,
,,,,,,,,
Observation date,2020-05-05 11:19:37,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0.0,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
19.870,GOPR0553-baleatus1.MP4,761.730,59.94,Mahler BALE1,chest out of view,,,START
19.870,GOPR0553-baleatus1.MP4,761.730,59.94,Mahler BALE1,start of trial,,,POINT
19.870,GOPR0553-baleatus1.MP4,761.730,59.94,Mahler BALE1,throat out of view,,,START
22.623,GOPR0553-baleatus1.MP4,761.730,59.94,Mahler BALE1,exhale,,,START
22.624,GOPR0553-baleatus1.MP4,761.730,59.94,Mahler BALE1,exhale,,,STOP
22.625,GOPR0553-baleatus1.MP4,761.730,59.94,Mahler BALE1,bubble release,,,POINT
22.627,GOPR0553-baleatus1.MP4,761.730,59.94,Mahler BALE1,exhale,,,START
23.124,GOPR0553-baleatus1.MP4,761.730,59.94,Mahler BALE1,exhale,,,STOP
23.125,GOPR0553-baleatus1.MP4,761.730,59.94,Mahler BALE1,bubble release,,,POINT
24.877,GOPR0553-baleatus1.MP4,761.730,59.94,Mahler BALE1,exhale,,,START
25.876,GOPR0553-baleatus1.MP4,761.730,59.94,Mahler BALE1,exhale,,,STOP
25.877,GOPR0553-baleatus1.MP4,761.730,59.94,Mahler BALE1,reinhale,,toh,POINT
26.377,GOPR0553-baleatus1.MP4,761.730,59.94,Mahler BALE1,exhale,,,START
29.127,GOPR0553-baleatus1.MP4,761.730,59.94,Mahler BALE1,exhale,,,STOP
29.128,GOPR0553-baleatus1.MP4,761.730,59.94,Mahler BALE1,reinhale,,toh,POINT
29.135,GOPR0553-baleatus1.MP4,761.730,59.94,Mahler BALE1,exhale,,,START
31.130,GOPR0553-baleatus1.MP4,761.730,59.94,Mahler BALE1,exhale,,,STOP
31.131,GOPR0553-baleatus1.MP4,761.730,59.94,Mahler BALE1,reinhale,,toh,POINT
77.881,GOPR0553-baleatus1.MP4,761.730,59.94,Mahler BALE1,chest out of view,,,STOP
77.881,GOPR0553-baleatus1.MP4,761.730,59.94,Mahler BALE1,end of trial,,,POINT
77.881,GOPR0553-baleatus1.MP4,761.730,59.94,Mahler BALE1,throat out of view,,,STOP
