Observation id,RGVA LOF2,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,E:/ADDITIONAL VIDEOS/4-RGVA_SG_VIDEOS/rgva lof2.MOV,,,,,,,
,,,,,,,,
Observation date,2020-03-02 14:08:13,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0.0,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
20.852,E:/ADDITIONAL VIDEOS/4-RGVA_SG_VIDEOS/rgva lof2.MOV,224.720,29.97,RGVA LOF 02,start of trial,,,POINT
25.874,E:/ADDITIONAL VIDEOS/4-RGVA_SG_VIDEOS/rgva lof2.MOV,224.720,29.97,RGVA LOF 02,head out of view,,,START
27.123,E:/ADDITIONAL VIDEOS/4-RGVA_SG_VIDEOS/rgva lof2.MOV,224.720,29.97,RGVA LOF 02,head out of view,,,STOP
97.951,E:/ADDITIONAL VIDEOS/4-RGVA_SG_VIDEOS/rgva lof2.MOV,224.720,29.97,RGVA LOF 02,exhale,,,START
98.199,E:/ADDITIONAL VIDEOS/4-RGVA_SG_VIDEOS/rgva lof2.MOV,224.720,29.97,RGVA LOF 02,gular pump,,,POINT
98.699,E:/ADDITIONAL VIDEOS/4-RGVA_SG_VIDEOS/rgva lof2.MOV,224.720,29.97,RGVA LOF 02,exhale,,,STOP
98.700,E:/ADDITIONAL VIDEOS/4-RGVA_SG_VIDEOS/rgva lof2.MOV,224.720,29.97,RGVA LOF 02,reinhale,,lbn,POINT
120.469,E:/ADDITIONAL VIDEOS/4-RGVA_SG_VIDEOS/rgva lof2.MOV,224.720,29.97,RGVA LOF 02,head out of view,,,START
121.487,E:/ADDITIONAL VIDEOS/4-RGVA_SG_VIDEOS/rgva lof2.MOV,224.720,29.97,RGVA LOF 02,head out of view,,,STOP
165.488,E:/ADDITIONAL VIDEOS/4-RGVA_SG_VIDEOS/rgva lof2.MOV,224.720,29.97,RGVA LOF 02,chest,,,POINT
174.027,E:/ADDITIONAL VIDEOS/4-RGVA_SG_VIDEOS/rgva lof2.MOV,224.720,29.97,RGVA LOF 02,chest,,,POINT
185.056,E:/ADDITIONAL VIDEOS/4-RGVA_SG_VIDEOS/rgva lof2.MOV,224.720,29.97,RGVA LOF 02,chest,,,POINT
198.300,E:/ADDITIONAL VIDEOS/4-RGVA_SG_VIDEOS/rgva lof2.MOV,224.720,29.97,RGVA LOF 02,chest,,,POINT
198.833,E:/ADDITIONAL VIDEOS/4-RGVA_SG_VIDEOS/rgva lof2.MOV,224.720,29.97,RGVA LOF 02,gular pump,,,POINT
207.309,E:/ADDITIONAL VIDEOS/4-RGVA_SG_VIDEOS/rgva lof2.MOV,224.720,29.97,RGVA LOF 02,head out of view,,,START
214.858,E:/ADDITIONAL VIDEOS/4-RGVA_SG_VIDEOS/rgva lof2.MOV,224.720,29.97,RGVA LOF 02,head out of view,,,STOP
221.573,E:/ADDITIONAL VIDEOS/4-RGVA_SG_VIDEOS/rgva lof2.MOV,224.720,29.97,RGVA LOF 02,chest,,,POINT
222.822,E:/ADDITIONAL VIDEOS/4-RGVA_SG_VIDEOS/rgva lof2.MOV,224.720,29.97,RGVA LOF 02,chest,,,POINT
223.352,E:/ADDITIONAL VIDEOS/4-RGVA_SG_VIDEOS/rgva lof2.MOV,224.720,29.97,RGVA LOF 02,end of trial,,,POINT
