Observation id,Mahler CHCY2_2,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,GOPR0550-chlorocyanus2.MP4,,,,,,,
,,,,,,,,
Observation date,2020-05-06 00:36:21,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0.0,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
127.716,GOPR0550-chlorocyanus2.MP4,205.390,59.94,Mahler CHCY2,start of trial,,,POINT
146.966,GOPR0550-chlorocyanus2.MP4,205.390,59.94,Mahler CHCY2,end of trial,,,POINT
