Observation id,ANOX106_2,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,ANOX106.MOV,,,,,,,
,,,,,,,,
Observation date,2020-02-10 23:15:35,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0.0,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
260.344,ANOX106.MOV,586.750,60.0,ANOX1,start of trial,,,POINT
267.341,ANOX106.MOV,586.750,60.0,ANOX1,exhale,,,START
269.340,ANOX106.MOV,586.750,60.0,ANOX1,exhale,,,STOP
269.341,ANOX106.MOV,586.750,60.0,ANOX1,bubble release,,,POINT
271.088,ANOX106.MOV,586.750,60.0,ANOX1,exhale,,,START
274.587,ANOX106.MOV,586.750,60.0,ANOX1,exhale,,,STOP
274.588,ANOX106.MOV,586.750,60.0,ANOX1,reinhale,,soh,POINT
282.334,ANOX106.MOV,586.750,60.0,ANOX1,exhale,,,START
282.335,ANOX106.MOV,586.750,60.0,ANOX1,exhale,,,STOP
282.335,ANOX106.MOV,586.750,60.0,ANOX1,gular pump,,,POINT
282.335,ANOX106.MOV,586.750,60.0,ANOX1,reinhale,,lbn,POINT
288.087,ANOX106.MOV,586.750,60.0,ANOX1,gular pump,,,POINT
289.586,ANOX106.MOV,586.750,60.0,ANOX1,gular pump,,,POINT
289.592,ANOX106.MOV,586.750,60.0,ANOX1,exhale,,,START
289.593,ANOX106.MOV,586.750,60.0,ANOX1,exhale,,,STOP
289.593,ANOX106.MOV,586.750,60.0,ANOX1,reinhale,,lbn,POINT
302.842,ANOX106.MOV,586.750,60.0,ANOX1,bubble release,,,POINT
311.336,ANOX106.MOV,586.750,60.0,ANOX1,exhale,,,START
314.836,ANOX106.MOV,586.750,60.0,ANOX1,exhale,,,STOP
314.837,ANOX106.MOV,586.750,60.0,ANOX1,reinhale,,soh,POINT
322.835,ANOX106.MOV,586.750,60.0,ANOX1,gular pump,,,POINT
322.841,ANOX106.MOV,586.750,60.0,ANOX1,exhale,,,START
323.083,ANOX106.MOV,586.750,60.0,ANOX1,exhale,,,STOP
323.084,ANOX106.MOV,586.750,60.0,ANOX1,bubble release,,,POINT
324.335,ANOX106.MOV,586.750,60.0,ANOX1,gular pump,,,POINT
324.336,ANOX106.MOV,586.750,60.0,ANOX1,exhale,,,START
324.584,ANOX106.MOV,586.750,60.0,ANOX1,exhale,,,STOP
324.585,ANOX106.MOV,586.750,60.0,ANOX1,reinhale,,soh,POINT
332.085,ANOX106.MOV,586.750,60.0,ANOX1,gular pump,,,POINT
332.089,ANOX106.MOV,586.750,60.0,ANOX1,exhale,,,START
332.585,ANOX106.MOV,586.750,60.0,ANOX1,chest,,,POINT
336.585,ANOX106.MOV,586.750,60.0,ANOX1,bubble release,,,POINT
337.083,ANOX106.MOV,586.750,60.0,ANOX1,exhale,,,STOP
337.084,ANOX106.MOV,586.750,60.0,ANOX1,reinhale,,soh,POINT
343.834,ANOX106.MOV,586.750,60.0,ANOX1,exhale,,,START
343.835,ANOX106.MOV,586.750,60.0,ANOX1,chest,,,POINT
343.835,ANOX106.MOV,586.750,60.0,ANOX1,exhale,,,STOP
343.835,ANOX106.MOV,586.750,60.0,ANOX1,gular pump,,,POINT
343.835,ANOX106.MOV,586.750,60.0,ANOX1,reinhale,,soh,POINT
347.085,ANOX106.MOV,586.750,60.0,ANOX1,exhale,,,START
347.584,ANOX106.MOV,586.750,60.0,ANOX1,chest,,,POINT
347.584,ANOX106.MOV,586.750,60.0,ANOX1,gular pump,,,POINT
347.589,ANOX106.MOV,586.750,60.0,ANOX1,exhale,,,STOP
347.590,ANOX106.MOV,586.750,60.0,ANOX1,reinhale,,soh,POINT
348.335,ANOX106.MOV,586.750,60.0,ANOX1,exhale,,,START
351.835,ANOX106.MOV,586.750,60.0,ANOX1,chest,,,POINT
351.835,ANOX106.MOV,586.750,60.0,ANOX1,gular pump,,,POINT
352.334,ANOX106.MOV,586.750,60.0,ANOX1,exhale,,,STOP
352.335,ANOX106.MOV,586.750,60.0,ANOX1,reinhale,,soh,POINT
361.334,ANOX106.MOV,586.750,60.0,ANOX1,exhale,,,START
361.335,ANOX106.MOV,586.750,60.0,ANOX1,exhale,,,STOP
361.335,ANOX106.MOV,586.750,60.0,ANOX1,reinhale,,soh,POINT
361.834,ANOX106.MOV,586.750,60.0,ANOX1,exhale,,,START
368.335,ANOX106.MOV,586.750,60.0,ANOX1,exhale,,,STOP
368.336,ANOX106.MOV,586.750,60.0,ANOX1,bubble release,,,POINT
369.584,ANOX106.MOV,586.750,60.0,ANOX1,gular pump,,,POINT
375.336,ANOX106.MOV,586.750,60.0,ANOX1,gular pump,,,POINT
378.085,ANOX106.MOV,586.750,60.0,ANOX1,chest,,,POINT
378.085,ANOX106.MOV,586.750,60.0,ANOX1,gular pump,,,POINT
386.087,ANOX106.MOV,586.750,60.0,ANOX1,chest,,,POINT
386.087,ANOX106.MOV,586.750,60.0,ANOX1,gular pump,,,POINT
388.084,ANOX106.MOV,586.750,60.0,ANOX1,exhale,,,START
388.085,ANOX106.MOV,586.750,60.0,ANOX1,exhale,,,STOP
388.085,ANOX106.MOV,586.750,60.0,ANOX1,reinhale,,soh,POINT
388.337,ANOX106.MOV,586.750,60.0,ANOX1,gular pump,,,POINT
390.336,ANOX106.MOV,586.750,60.0,ANOX1,end of trial,,,POINT
