Observation id,LARE M1_2,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,,,,,,,
,,,,,,,,
Observation date,2019-09-18 20:09:34,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0.0,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
303.654,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,chest out of view,,,START
303.654,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,start of trial,,,POINT
303.654,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,throat out of view,,,START
304.587,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,exhale,,,START
307.422,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,exhale,,,STOP
307.423,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,bubble release,,,POINT
308.406,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,chest out of view,,,STOP
308.406,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,throat out of view,,,STOP
348.438,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,gular pump,,,POINT
367.431,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,bubble release,,,POINT
367.431,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,gular pump,,,POINT
383.987,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,bubble release,,,POINT
383.987,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,gular pump,,,POINT
388.157,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,exhale,,,START
388.239,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,exhale,,,STOP
388.240,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,reinhale,,toh,POINT
399.416,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,gular pump,,,POINT
399.500,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,bubble release,,,POINT
399.500,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,exhale,,,START
430.776,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,bubble release,,,POINT
430.776,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,gular pump,,,POINT
444.037,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,bubble release,,,POINT
444.204,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,bubble release,,,POINT
460.556,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,exhale,,,STOP
460.557,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,bubble release,,,POINT
480.817,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,bubble release,,,POINT
480.817,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,gular pump,,,POINT
526.606,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,bubble release,,,POINT
528.399,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,exhale,,,START
528.399,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,gular pump,,,POINT
528.565,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,bubble release,,,POINT
528.648,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,exhale,,,STOP
528.649,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,bubble release,,,POINT
529.024,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,bubble release,,,POINT
563.178,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,bubble release,,,POINT
563.178,E:/Jamaica diving videos/DCIM/100GOPRO/LARE M1.MP4,1062.980,23.98,LARE M1,gular pump,,,POINT
