Observation id,LARE PO 4,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,E:/Jamaica diving videos/DCIM/100GOPRO/LARE PO 4.MP4,,,,,,,
,,,,,,,,
Observation date,2019-09-19 18:59:33,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0.0,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
17.866,E:/Jamaica diving videos/DCIM/100GOPRO/LARE PO 4.MP4,330.580,23.98,LARE PO 4,start of trial,,,POINT
22.018,E:/Jamaica diving videos/DCIM/100GOPRO/LARE PO 4.MP4,330.580,23.98,LARE PO 4,exhale,,,START
22.101,E:/Jamaica diving videos/DCIM/100GOPRO/LARE PO 4.MP4,330.580,23.98,LARE PO 4,exhale,,,STOP
22.102,E:/Jamaica diving videos/DCIM/100GOPRO/LARE PO 4.MP4,330.580,23.98,LARE PO 4,bubble release,,,POINT
22.184,E:/Jamaica diving videos/DCIM/100GOPRO/LARE PO 4.MP4,330.580,23.98,LARE PO 4,exhale,,,START
22.185,E:/Jamaica diving videos/DCIM/100GOPRO/LARE PO 4.MP4,330.580,23.98,LARE PO 4,bubble release,,,POINT
22.185,E:/Jamaica diving videos/DCIM/100GOPRO/LARE PO 4.MP4,330.580,23.98,LARE PO 4,exhale,,,STOP
22.268,E:/Jamaica diving videos/DCIM/100GOPRO/LARE PO 4.MP4,330.580,23.98,LARE PO 4,exhale,,,START
22.269,E:/Jamaica diving videos/DCIM/100GOPRO/LARE PO 4.MP4,330.580,23.98,LARE PO 4,bubble release,,,POINT
22.269,E:/Jamaica diving videos/DCIM/100GOPRO/LARE PO 4.MP4,330.580,23.98,LARE PO 4,exhale,,,STOP
31.387,E:/Jamaica diving videos/DCIM/100GOPRO/LARE PO 4.MP4,330.580,23.98,LARE PO 4,chest,,,POINT
52.656,E:/Jamaica diving videos/DCIM/100GOPRO/LARE PO 4.MP4,330.580,23.98,LARE PO 4,gular pump,,,POINT
52.659,E:/Jamaica diving videos/DCIM/100GOPRO/LARE PO 4.MP4,330.580,23.98,LARE PO 4,chest,,,POINT
53.905,E:/Jamaica diving videos/DCIM/100GOPRO/LARE PO 4.MP4,330.580,23.98,LARE PO 4,bubble release,,,POINT
54.654,E:/Jamaica diving videos/DCIM/100GOPRO/LARE PO 4.MP4,330.580,23.98,LARE PO 4,bubble release,,,POINT
80.154,E:/Jamaica diving videos/DCIM/100GOPRO/LARE PO 4.MP4,330.580,23.98,LARE PO 4,chest,,,POINT
81.186,E:/Jamaica diving videos/DCIM/100GOPRO/LARE PO 4.MP4,330.580,23.98,LARE PO 4,exhale,,,START
121.225,E:/Jamaica diving videos/DCIM/100GOPRO/LARE PO 4.MP4,330.580,23.98,LARE PO 4,exhale,,,STOP
121.226,E:/Jamaica diving videos/DCIM/100GOPRO/LARE PO 4.MP4,330.580,23.98,LARE PO 4,bubble release,,,POINT
122.221,E:/Jamaica diving videos/DCIM/100GOPRO/LARE PO 4.MP4,330.580,23.98,LARE PO 4,bubble release,,,POINT
127.743,E:/Jamaica diving videos/DCIM/100GOPRO/LARE PO 4.MP4,330.580,23.98,LARE PO 4,chest,,,POINT
127.743,E:/Jamaica diving videos/DCIM/100GOPRO/LARE PO 4.MP4,330.580,23.98,LARE PO 4,gular pump,,,POINT
151.502,E:/Jamaica diving videos/DCIM/100GOPRO/LARE PO 4.MP4,330.580,23.98,LARE PO 4,chest,,,POINT
151.502,E:/Jamaica diving videos/DCIM/100GOPRO/LARE PO 4.MP4,330.580,23.98,LARE PO 4,gular pump,,,POINT
165.003,E:/Jamaica diving videos/DCIM/100GOPRO/LARE PO 4.MP4,330.580,23.98,LARE PO 4,chest,,,POINT
165.003,E:/Jamaica diving videos/DCIM/100GOPRO/LARE PO 4.MP4,330.580,23.98,LARE PO 4,gular pump,,,POINT
166.681,E:/Jamaica diving videos/DCIM/100GOPRO/LARE PO 4.MP4,330.580,23.98,LARE PO 4,bubble release,,,POINT
179.776,E:/Jamaica diving videos/DCIM/100GOPRO/LARE PO 4.MP4,330.580,23.98,LARE PO 4,chest,,,POINT
212.594,E:/Jamaica diving videos/DCIM/100GOPRO/LARE PO 4.MP4,330.580,23.98,LARE PO 4,bubble release,,,POINT
212.610,E:/Jamaica diving videos/DCIM/100GOPRO/LARE PO 4.MP4,330.580,23.98,LARE PO 4,chest,,,POINT
217.358,E:/Jamaica diving videos/DCIM/100GOPRO/LARE PO 4.MP4,330.580,23.98,LARE PO 4,chest,,,POINT
