Observation id,Boccia 222 dunk 2,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,G:/Colombia rebreathing videos/Boccia222 dunk.MP4,,,,,,,
,,,,,,,,
Observation date,2019-01-23 14:56:06,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0.0,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
54.504,G:/Colombia rebreathing videos/Boccia222 dunk.MP4,166.830,23.98,Boccia 222,start of trial,,,POINT
63.636,G:/Colombia rebreathing videos/Boccia222 dunk.MP4,166.830,23.98,Boccia 222,exhale,,,START
67.847,G:/Colombia rebreathing videos/Boccia222 dunk.MP4,166.830,23.98,Boccia 222,exhale,,,STOP
67.848,G:/Colombia rebreathing videos/Boccia222 dunk.MP4,166.830,23.98,Boccia 222,reinhale,,toh,POINT
92.661,G:/Colombia rebreathing videos/Boccia222 dunk.MP4,166.830,23.98,Boccia 222,exhale,,,START
94.620,G:/Colombia rebreathing videos/Boccia222 dunk.MP4,166.830,23.98,Boccia 222,exhale,,,STOP
94.621,G:/Colombia rebreathing videos/Boccia222 dunk.MP4,166.830,23.98,Boccia 222,bubble release,,,POINT
123.103,G:/Colombia rebreathing videos/Boccia222 dunk.MP4,166.830,23.98,Boccia 222,exhale,,,START
123.185,G:/Colombia rebreathing videos/Boccia222 dunk.MP4,166.830,23.98,Boccia 222,exhale,,,STOP
123.186,G:/Colombia rebreathing videos/Boccia222 dunk.MP4,166.830,23.98,Boccia 222,bubble release,,,POINT
126.939,G:/Colombia rebreathing videos/Boccia222 dunk.MP4,166.830,23.98,Boccia 222,gular pump,,,POINT
127.064,G:/Colombia rebreathing videos/Boccia222 dunk.MP4,166.830,23.98,Boccia 222,exhale,,,START
134.361,G:/Colombia rebreathing videos/Boccia222 dunk.MP4,166.830,23.98,Boccia 222,exhale,,,STOP
134.362,G:/Colombia rebreathing videos/Boccia222 dunk.MP4,166.830,23.98,Boccia 222,bubble release,,,POINT
146.414,G:/Colombia rebreathing videos/Boccia222 dunk.MP4,166.830,23.98,Boccia 222,gular pump,,,POINT
149.541,G:/Colombia rebreathing videos/Boccia222 dunk.MP4,166.830,23.98,Boccia 222,exhale,,,START
149.583,G:/Colombia rebreathing videos/Boccia222 dunk.MP4,166.830,23.98,Boccia 222,gular pump,,,POINT
153.919,G:/Colombia rebreathing videos/Boccia222 dunk.MP4,166.830,23.98,Boccia 222,exhale,,,STOP
153.920,G:/Colombia rebreathing videos/Boccia222 dunk.MP4,166.830,23.98,Boccia 222,bubble release,,,POINT
157.265,G:/Colombia rebreathing videos/Boccia222 dunk.MP4,166.830,23.98,Boccia 222,end of trial,,,POINT
