Observation id,MILP AHM 01,,,,,,,
,,,,,,,,
Media file(s),,,,,,,,
,,,,,,,,
Player #1,E:/2019 Ecuador Videos/Submersion Trials/2019-05-24/Batch 2/MILP AMH 01.MP4,,,,,,,
,,,,,,,,
Observation date,2019-09-28 16:58:37,,,,,,,
,,,,,,,,
Description,,,,,,,,
,,,,,,,,
Time offset (s),0.0,,,,,,,
,,,,,,,,
independent variables,,,,,,,,
variable,value,,,,,,,
,,,,,,,,
Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
11.728,E:/2019 Ecuador Videos/Submersion Trials/2019-05-24/Batch 2/MILP AMH 01.MP4,300.800,119.88,MILP AHM 01,start of trial,,,POINT
13.110,E:/2019 Ecuador Videos/Submersion Trials/2019-05-24/Batch 2/MILP AMH 01.MP4,300.800,119.88,MILP AHM 01,gular pump,,,POINT
17.612,E:/2019 Ecuador Videos/Submersion Trials/2019-05-24/Batch 2/MILP AMH 01.MP4,300.800,119.88,MILP AHM 01,gular pump,,,POINT
28.731,E:/2019 Ecuador Videos/Submersion Trials/2019-05-24/Batch 2/MILP AMH 01.MP4,300.800,119.88,MILP AHM 01,gular pump,,,POINT
59.656,E:/2019 Ecuador Videos/Submersion Trials/2019-05-24/Batch 2/MILP AMH 01.MP4,300.800,119.88,MILP AHM 01,gular pump,,,POINT
63.773,E:/2019 Ecuador Videos/Submersion Trials/2019-05-24/Batch 2/MILP AMH 01.MP4,300.800,119.88,MILP AHM 01,gular pump,,,POINT
70.286,E:/2019 Ecuador Videos/Submersion Trials/2019-05-24/Batch 2/MILP AMH 01.MP4,300.800,119.88,MILP AHM 01,gular pump,,,POINT
87.279,E:/2019 Ecuador Videos/Submersion Trials/2019-05-24/Batch 2/MILP AMH 01.MP4,300.800,119.88,MILP AHM 01,gular pump,,,POINT
145.744,E:/2019 Ecuador Videos/Submersion Trials/2019-05-24/Batch 2/MILP AMH 01.MP4,300.800,119.88,MILP AHM 01,chest,,,POINT
154.878,E:/2019 Ecuador Videos/Submersion Trials/2019-05-24/Batch 2/MILP AMH 01.MP4,300.800,119.88,MILP AHM 01,chest,,,POINT
162.863,E:/2019 Ecuador Videos/Submersion Trials/2019-05-24/Batch 2/MILP AMH 01.MP4,300.800,119.88,MILP AHM 01,chest,,,POINT
175.855,E:/2019 Ecuador Videos/Submersion Trials/2019-05-24/Batch 2/MILP AMH 01.MP4,300.800,119.88,MILP AHM 01,chest,,,POINT
176.533,E:/2019 Ecuador Videos/Submersion Trials/2019-05-24/Batch 2/MILP AMH 01.MP4,300.800,119.88,MILP AHM 01,gular pump,,,POINT
186.902,E:/2019 Ecuador Videos/Submersion Trials/2019-05-24/Batch 2/MILP AMH 01.MP4,300.800,119.88,MILP AHM 01,chest,,,POINT
187.408,E:/2019 Ecuador Videos/Submersion Trials/2019-05-24/Batch 2/MILP AMH 01.MP4,300.800,119.88,MILP AHM 01,gular pump,,,POINT
189.909,E:/2019 Ecuador Videos/Submersion Trials/2019-05-24/Batch 2/MILP AMH 01.MP4,300.800,119.88,MILP AHM 01,gular pump,,,POINT
195.413,E:/2019 Ecuador Videos/Submersion Trials/2019-05-24/Batch 2/MILP AMH 01.MP4,300.800,119.88,MILP AHM 01,chest,,,POINT
195.413,E:/2019 Ecuador Videos/Submersion Trials/2019-05-24/Batch 2/MILP AMH 01.MP4,300.800,119.88,MILP AHM 01,gular pump,,,POINT
233.331,E:/2019 Ecuador Videos/Submersion Trials/2019-05-24/Batch 2/MILP AMH 01.MP4,300.800,119.88,MILP AHM 01,chest,,,POINT
234.330,E:/2019 Ecuador Videos/Submersion Trials/2019-05-24/Batch 2/MILP AMH 01.MP4,300.800,119.88,MILP AHM 01,gular pump,,,POINT
235.455,E:/2019 Ecuador Videos/Submersion Trials/2019-05-24/Batch 2/MILP AMH 01.MP4,300.800,119.88,MILP AHM 01,chest,,,POINT
247.456,E:/2019 Ecuador Videos/Submersion Trials/2019-05-24/Batch 2/MILP AMH 01.MP4,300.800,119.88,MILP AHM 01,gular pump,,,POINT
255.949,E:/2019 Ecuador Videos/Submersion Trials/2019-05-24/Batch 2/MILP AMH 01.MP4,300.800,119.88,MILP AHM 01,chest,,,POINT
257.357,E:/2019 Ecuador Videos/Submersion Trials/2019-05-24/Batch 2/MILP AMH 01.MP4,300.800,119.88,MILP AHM 01,gular pump,,,POINT
270.974,E:/2019 Ecuador Videos/Submersion Trials/2019-05-24/Batch 2/MILP AMH 01.MP4,300.800,119.88,MILP AHM 01,chest,,,POINT
293.390,E:/2019 Ecuador Videos/Submersion Trials/2019-05-24/Batch 2/MILP AMH 01.MP4,300.800,119.88,MILP AHM 01,gular pump,,,POINT
294.995,E:/2019 Ecuador Videos/Submersion Trials/2019-05-24/Batch 2/MILP AMH 01.MP4,300.800,119.88,MILP AHM 01,gular pump,,,POINT
300.634,E:/2019 Ecuador Videos/Submersion Trials/2019-05-24/Batch 2/MILP AMH 01.MP4,300.800,119.88,MILP AHM 01,end of trial,,,POINT
